"IDRSSD"	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD4266	RIAD4267	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4655	RIAD4662	RIAD4665	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	RIADC880	RIADC891	RIADC892	RIADC893	RIADC894	RIADC895	RIADC896	RIADC897	RIADC898	RIADF185	RIADF187	RIADF188	RIADK129	RIADK133	RIADK205	RIADK206	
325141	0	0	0	0	0	0	0	0				0	32	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	32	0	
325459	0	0	0	0	0	0	0	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	0	0	
325534	0	0	0	0	0	0	38	0				28	298	288		0				0		28	0	0	0	0			8	1	2	3	0	0			0	0	0	0	0	1	0	0				0	3	2	0	
326054	0	0	0	0	0	0	12	10				0	3	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	2	
326344	0	0	0	0	0	0	67	53				13	83	0		13				0		0	0	0	0	0			0	0	0	0	58	0			0	0	0	0	0	0	0	0				4	1	8	0	
326858	0	0	0	0	0	0	83	66				7	264	208		0				0		0	0	0	0	0			20	4	0	0	0	0			0	0	0	0	0	0	0	0				12	5	24	1	
326979	0	0	0	0	0	0	4	4				0	4	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	4	0	
327220	0	0	0	0	0	0	0	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
327305	0	0	0	0	0	0	5	2				0	23	9		0				0		0	0	0	0	0			0	0	3	0	0	0			0	0	0	0	0	0	0	0				0	0	14	0	
327435	0	0	0	0	0	0	43	27				0	6	0		0				0		0	0	0	0	0			0	0	5	6	0	0			0	0	0	0	0	0	0	0				0	1	6	4	
327556	0	0	0	0	0	0	1	0				0	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				2	1	0	0	
327855	0	0	0	0	0	0	4	1				0	5	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	5	3	
328058	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
328357	0	0	0	0	0	0	2	0		0		1	9	0		9		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	1	
328656	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
328777	0	0	0	0	0	0	144	110		0		0	110	0		0		0	0	0	0	0	0	0	0	0			0	0	31	0	57	0			0	0	0	0	0	0	0	0	0	0		0	0	53	3	
329149	0	0	0	0	0	0	2	0				0	157	0		0				0		0	0	0	0	0			0	0	1	0	139	0			0	0	0	0	0	0	0	0				0	0	18	1	
329345	0	0	0	0	0	0	36	6				0	86	0		0				0		0	0	0	1	1			0	0	1	0	1	0			0	0	0	0	0	0	0	0				0	0	84	28	
329550	0	0	0	0	0	0	19	0				2	35	8		22				0		0	0	0	0	0			0	0	13	0	0	0			0	0	0	2	0	1	0	0				0	0	5	1	
329952	0	0	0	0	0	0	61	9		0		25	138	0		0		0	0	0	0	0	0	0	0	0			0	0	0	7	0	27			0	0	0	0	0	0	0	0	0	0		12	16	99	4	
330239	0	0	0	0	0	0	64	5				14	305	17		36				0		0	0	0	0	0			0	0	0	0	13	0			0	0	0	0	0	0	0	0				37	4	202	41	
330248	0	0	0	0	0	0	2	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	2	0	0	
330855	0	0	0	0	0	0	195	134		0		0	4	0		0		0	0	0	0	0	0	0	0	0			0	7	1	44	0	0			0	0	0	0	0	0	0	8	0	0		0	0	4	1	
330949	0	0	0	0	0	0	40	0				0	38	0		0				0		0	0	0	0	2			0	0	17	0	0	0			0	0	0	0	0	0	0	0				2	4	36	17	
331076	0	0	0	0	0	0	5	0				0	0	0		0				0		0	0	0	0	0			0	0	1	3	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
331375	0	0	0	0	0	0	16	6				5	73	62		11				0		0	0	0	0	0			0	0	5	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
331544	0	0	0	0	0	0	2	1				0	6	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				6	0	0	1	
331713	0	0	0	0	0	0	23	16				0	13	13		0				0		0	0	0	0	0			0	0	5	0	0	0			0	0	0	0	0	0	0	0				0	2	0	0	
332224	0	0	0	0	0	0	11	7				2	117	81		27				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	9	2	
332671	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
332756	0	0	0	0	0	0	0	0				0	46	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	46	0	
333034	0	0	0	0	0	0	218	0				0	307	151		0							0	0	0	0			0	0	49	0	1	0			0	0	4	7	0	11	0	9				115	118	36	24	
333203	0	0	0	0	0	0	10	0		0		0	4	0		0		0	0	0	0	0	0	0	0	0			0	0	9	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	4	1	
333650	0	54	0	0	0	0	74	13				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	4	0	3	
333856	0	0	0	0	0	0	7	2				0	205	93		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				60	2	52	3	
333940	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
334264	0	0	0	0	0	0	14	0				0	73	3		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	70	14	
335346	0	0	0	0	0	0	3	0				3	10	4		6				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
336147	0	0	0	0	0	0	3	0				1	8	0		7							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	2	
336361	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
336576	0	0	0	0	0	0	0	0				0	59	0		0				0		0	0	0	0	0			0	0	0	0	59	0			0	0	0	0	0	0	0	0				0	0	0	0	
337340	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
338646	0	0	0	0	0	0	15	5				7	17	3		11				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	3	2	
338945	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
339072	0	0	0	0	0	0	32	8		0		0	90	0		0		0	0	0	0	0	0	0	0	0			0	0	24	0	79	0			0	0	0	0	0	0	0	0	0	0		0	0	11	0	
339353	0	0	0	0	0	0	0	0				0	83	83		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
339456	0	0	0	0	0	0	24	10		0		3	106	2		42		0	0	0	0	0	0	0	0	0			2	0	0	0	58	0			0	2	0	0	0	0	0	0	0	0		0	0	2	9	
339607	0	0	0	0	0	0	1	1				0	95	9		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	86	0	
339773	0	0	0	0	0	0	1414	0		0		0	2748	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	24	0	923	0	0		0	0	2748	467	
339858	0	0	0	9	0	0	1938	365		0		177	3604	1114		0		0	0	0	0	5	0	0	130	38			0	0	37	62	57	48	0		0	88	0	8	0	0	126	0	0	0		67	143	2062	1011	
340135	0	0	0	0	0	0	233	9		0		12	195	44		0		0	0	0	0	0	0	0	0	102			0	0	8	0	2	0			0	0	0	10	0	55	0	0	0	0		4	3	145	34	
340144	0	0	0	0	0	0	4	2				1	69	0		28				0		0	0	0	0	0			0	0	0	1	41	0			0	0	0	0	0	0	0	0				0	0	0	0	
340256	0	0	0	0	0	0	1	1				0	85	61		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	24	0	0	0				0	0	0	0	
340443	0	0	0	0	0	0	1	0				0	5	0		0							0	0	2	1			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	0	
340742	0	0	0	0	0	0	72	0		0		0	27	18		0		0	0	0	0	0	0	0	0	0			0	0	0	72	7	0			0	0	0	0	0	0	0	0	0	0		0	0	2	0	
340751	0	0	0	0	0	0	93	44				2	653	12		403				148		0	0	0	0	0			0	0	0	0	127	0			0	0	0	0	0	0	0	3				0	0	111	44	
341310	0	0	0	0	0	0	153	4				0	128	128		0				0		0	0	0	0	0			0	0	148	1	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
342054	0	3	0	0	0	0	23	0				0	58	0		1				1		0	0	0	0	0			0	0	8	0	0	0			0	0	0	0	0	0	0	0				11	1	46	11	
342362	0	0	0	0	0	0	4	1		0		3	153	0		153		0	0	136	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
342410	0	0	0	0	0	32	951	709		0		43	1397	712		417		0	0	32	0	0	0	0	0	69			1	0	50	31	0	0			0	0	0	2	186	0	0	0	0	0		2	2	79	13	
342634	0	77	0	0	0	0	4577	499		0		2035	10081	2430		2216		0	0	25	0	1	0	0	259	137			771	407	526	0	954	23			0	2	0	197	0	0	2005	0	0	0		76	310	1347	387	
343051	0	0	0	0	0	0	70	1				2	149	0		0							0	0	0	0			0	0	14	0	0	0			55	0	0	0	14	0	0	0				56	21	24	32	
343248	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
343770	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
343903	0	0	0	0	0	0	36	1				0	144	30		0				0		0	0	0	99	0			0	0	20	0	0	0			0	0	0	0	0	4	0	0				5	2	10	9	
343958	0	0	0	0	0	0	7	0				0	110	54		5				5		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	51	7	0	0				0	0	0	0	
344647	0	0	0	0	0	0	34	5		0		0	148	8		0		0	0	0	0	0	0	0	0	0			0	0	2	0	10	0			0	0	0	0	0	0	0	0	0	0		130	27	0	0	
344852	0	0	0	0	0	0	6	0				0	6	0		5				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	6	
345309	0	0	0	0	0	0	42	1		0		37	81	0		79		0	0	0	0	0	0	0	0	0			0	0	2	2	0	0			0	0	0	0	0	0	0	0	0	0		0	0	2	0	
345345	0	11	0	0	0	0	19	4		0		3	6	0		3		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		2	0	1	1	
345747	0	0	0	0	0	0	2142	0		0		2142	2036	0		2036		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
345756	0	0	0	0	0	0	4	2		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	2	0	0	0	0	0	0		0	0	0	0	
345877	0	0	0	0	0	0	89	71				0	323	289		0				0		0	0	0	0	0			0	0	5	0	0	0			0	0	0	0	0	0	0	1				4	4	30	8	
346379	0	0	0	0	0	0	125	74				0	77	61		0				0		0	0	0	0	0			0	0	31	0	16	0			0	0	0	0	0	0	0	0				0	0	0	20	
346566	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
346771	0	0	0	0	0	0	5	1				0	4	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	4	3	
347022	0	0	0	0	0	0	3	0				0	3	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	3	3				0	0	0	0	
347639	0	0	0	0	0	0	9	0				0	43	36		6				0		0	0	0	0	0			0	0	3	4	1	0			0	0	0	0	0	2	0	0				0	0	0	0	
347956	0	0	0	0	0	0	115	114		0		1	686	684		2		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
348159	0	0	0	0	0	0	59	56				0	760	683		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	77	3	
348720	0	0	0	0	0	0	157	134				0	49	0		0				0		0	0	0	0	9			0	0	0	0	0	0			0	0	0	9	0	0	0	0				0	2	49	3	
349129	0	0	0	0	0	0	6	0				0	15	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	15	6	
349343	0	0	0	0	0	0	14	8				2	50	6		2				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	42	4	
350657	0	0	0	0	0	0	6	5				0	46	42		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	4	1	
350750	0	0	0	0	0	0	2	0				0	3	0		3							0	0	0	0			0	0	0	2	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
351131	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
351560	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
351878	0	0	0	0	0	0	0	0				0	36	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	36	0	
352370	0	0	0	0	0	0	2	0				0	32	0		0							0	0	0	0			0	0	0	0	3	0			0	0	0	0	0	0	0	0				6	0	23	2	
352651	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
352745	0	0	0	0	0	0	61	0				2	96	0		7				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				65	45	24	14	
352772	362	0	0	0	0	0	1572	918		0		11	5342	4182		0		0	0	0	0	11	562	1	0	126			468	88	186	60	0	13			0	0	0	0	11	90	0	20	0	0		2	2	304	71	
353238	0	0	0	0	0	0	91	6				63	203	17		116				0		0	0	0	0	0			0	0	1	0	0	0			0	10	0	0	0	0	0	0				55	11	15	0	
353546	0	0	0	0	0	0	4	0				0	27	0		19				0		0	0	0	0	0			7	0	2	0	0	0			0	0	0	0	0	2	0	0				0	0	1	0	
353555	0	0	0	0	0	0	6080	2215		0		48	38342	24118		0		0	0	0	0	48	0	0	0	136			221	26	1	0	0	0			0	0	0	0	110	66	1648	0	0	0		8452	2175	3793	1413	
353957	0	0	0	0	0	0	12	12				0	4	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	4	0	
354253	0	0	0	0	0	0	6	0				6	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
354310	0	0	0	0	422	18	696	642		0		11	10189	9386		59		0	0	0	0	0	0	0	0	7			0	0	0	0	0	0			0	0	0	0	19	7	0	0	0	0		0	0	303	11	
354552	0	0	0	0	0	0	18	0				8	240	236		4				0		7	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	10	0	0	
354851	0	2	0	0	0	0	55	17				36	3301	3301		0				0		35	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
355120	0	0	0	0	0	0	29	0				0	310	0		0				0		0	0	0	1	0			0	0	15	0	0	0			0	0	0	0	259	0	0	0				13	0	37	14	
355559	0	0	0	0	0	0	2	0				0	53	47		0				0		0	0	0	0	0			0	0	1	1	0	6			0	0	0	0	0	0	0	0				0	0	0	0	
355858	46	0	0	0	0	0	2409	9		0		0	31590	37		0		0	0	0	0	0	0	0	2	0			31390	2396	0	0	0	0			48	0	0	0	0	0	46	2	0	0		5	0	16	2	
356239	0	0	0	0	0	0	46	3				2	33	0		3				3		2	0	0	0	0			0	0	15	0	0	0			0	0	0	0	0	3	0	0				7	16	23	7	
356659	0	0	0	0	0	0	354	6				251	52	0		0							0	0	0	0			0	0	74	0	11	0			0	0	0	0	0	1	0	0				24	20	17	2	
356752	0	0	0	0	0	0	6	1				0	6	0		0							0	0	0	0			0	0	0	0	6	0			0	0	0	0	0	0	0	0				0	5	0	0	
357526	0	0	0	0	0	0	5	0				0	57	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	51	3	0	0				0	0	6	2	
357553	0	0	0	0	0	0	0	0				0	4	0		4				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
357777	0	0	0	0	0	0	5	0				0	36	0		0				0		0	0	0	0	0			0	0	0	0	19	0			0	0	0	0	0	0	0	0				0	0	17	5	
357937	0	0	0	0	0	0	51	38				0	139	14		0				0		0	0	0	0	0			0	0	1	0	0	0			0	1	3	0	0	1	87	6				0	4	35	0	
358112	0	0	0	0	0	0	234	30				0	239	0		0							0	0	0	0			0	0	1	0	0	0			0	0	0	0	229	0	0	203				0	0	10	0	
358448	0	0	0	0	0	0	23	0				0	30	0		2							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	9	24	14	
358756	0	0	0	0	0	0	3	2				0	8	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				8	1	0	0	
359472	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
359744	0	0	0	0	0	0	6	6				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
360777	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
361055	0	0	0	0	0	0	428	31				206	950	75		278				0		0	0	0	0	2			280	108	0	0	33	0			0	0	0	0	0	0	0	0				268	67	16	14	
361167	0	2	0	0	0	0	652	249		0		324	1807	813		804		0	0	70	0	16	0	0	0	0			0	0	15	0	56	13			0	0	0	0	0	7	0	0	0	0		39	9	82	46	
361279	0	0	0	0	0	0	26	0				0	290	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				290	26	0	0	
361354	0	0	0	0	0	0	0	0				0	36	0		30				30		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				2	0	4	0	
361439	0	0	0	0	0	0	0	0		0		0	19	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	19	0	
362043	0	0	0	0	0	0	4	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	4	0	0				0	0	0	0	
362155	0	0	0	0	0	0	67	5				0	57	26		0							0	0	0	0			0	0	33	0	0	0			0	3	0	0	0	0	0	0				0	0	31	26	
362717	0	0	0	0	0	0	19	0		0		0	14	0		0		0	0	0	0	0	0	0	0	0			3	0	5	0	0	0			0	0	0	0	0	0	0	0	0	0		10	14	1	0	
362856	0	0	0	0	0	0	4	0				4	9	0		9							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
362940	0	0	0	0	0	0	100	12				0	253	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				168	54	85	34	
363442	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
363648	0	0	0	0	0	0	1	0				0	15	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				12	0	3	1	
363657	0	0	0	0	0	0	24	0		0		0	72	0		0		0	0	0	0	0	0	0	0	0			0	0	0	2	0	0			0	0	0	0	0	0	0	0	0	0		24	5	48	17	
363778	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
364131	0	0	0	0	0	0	20	13				0	25	6		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	19	7	
364270	0	0	0	0			34		0	0	0	0	106		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	10	7	96	26	
364430	0	0	0	0	0	0	102	3				5	78	0		1				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	87	0	0				0	0	77	7	
364850	0	0	0	0	0	0	34	4				2	194	49		0				0		1	0	0	0	0			0	0	2	0	0	0			0	0	0	0	127	1	0	0				5	17	13	8	
365325	0	0	0	0	0	0	1551	367		0		0	17943	4773		0		0	0	0	0	0	0	0	21	5			191	19	228	5	364	2			0	0	31	103	228	42	8086	48	0	0		4038	689	209	45	
365745	0	0	0	0	0	0	12	0				1	20	0		1				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	18	11	
365848	0	0	0	0	0	0	0	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
365950	0	0	0	0	0	0	1	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	0	
366078	0	0	0	0	0	0	53	12				0	37	0		0				0		0	0	0	0	0			0	0	21	0	0	0			0	0	0	0	0	0	0	0				35	18	2	2	
366238	0	0	0	0	0	0	176	4		0		78	487	149		220		0	0	0	0	0	0	0	0	0			2	0	0	0	0	60			0	0	0	0	0	85	0	0	0	0		1	0	55	9	
366247	0	0	0	0	0	0	1	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	0	
366359	0	27	0	0	0	0	46	14				0	39	1		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				7	1	31	3	
366658	0	0	0	0	0	0	5	2				0	29	10		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	1	15	2	
366854	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
367150	0	0	0	0	0	0	5	0				1	28	3		6				0		0	0	0	0	0			11	3	0	0	0	0			0	0	0	0	0	0	0	0				4	1	4	0	
367178	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
367431	0	0	0	0	0	0	25	2				0	78	56		0				0		0	0	0	0	0			2	0	3	0	0	0			0	0	0	0	10	10	0	0				9	4	1	6	
367543	0	0	0	0	0	0	3	0				0	13	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	13	3	
368054	0	0	0	0	0	0	2	0				0	169	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				31	0	138	2	
368344	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
368522	0	0	0	0	0	0	2	0				0	15	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	15	2	
368951	0	0	0	0	0	0	5	1				0	21	6		0				0		0	0	0	0	0			1	0	2	0	4	0			0	0	0	0	0	0	0	0				4	0	6	2	
369453	0	0	0	0	0	0	11	6				0	69	25		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				41	3	3	2	
369659	0	0	0	0	0	0	19	19				0	10	9		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
370020	0	0	0	0	0	0	81	0				49	965	0		44				0		0	0	0	0	0			0	0	0	0	51	0			53	0	0	0	0	0	0	0				671	23	146	9	
370347	0	0	0	0	0	0	5	1				0	7	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	4	3	0	
370721	0	0	0	0	0	0	13	0				0	45	0		4				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	6	41	6	
370833	0	0	0	0	0	0	15	13				0	143	47		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	96	2	
370954	0	0	0	0	0	0	1	0				1	3	0		3							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
371223	0	0	0	0	0	0	4	3				0	1	0		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
371232	0	0	0	0	0	0	75	0				0	11	0		0							0	0	0	0			0	0	74	0	0	0			0	0	0	0	0	0	0	1				0	0	11	0	
371362	0	0	0	0	0	0	186	150				34	779	72		0				0		34	0	0	0	0			0	0	0	0	40	0			0	0	0	0	0	0	647	1				7	0	13	1	
371559	0	0	0	0	0	0	11	11				0	298	298		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
371755	0	0	0	0	0	0	74	0				0	326	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	326	74	
371849	0	0	0	0	0	0	4	3				0	60	47		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	12	1	
371924	0	0	0	0	0	0	192	87				0	206	5		0				0		0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	19	0	0	0				59	77	123	26	
371942	0	0	0	0	0	0	7	0				0	1	0		1				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	7	
372444	0	0	0	0	0	0	10	0				0	38	0		0				0		0	0	0	0	0			0	0	1	4	25	0			0	0	0	0	0	0	0	0				0	3	13	2	
372538	91	0	0	0	0	0	119	56				0	1118	373		0				0		0	0	0	0	0			6	5	15	0	305	0			59	1	11	3	245	9	0	0				0	12	28	18	
372640	0	0	0	0	0	0	17	3				0	22	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				9	10	13	4	
372855	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
373272	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
373553	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
373601	0	0	0	0	0	0	0	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
374130	0	0	0	0	0	0	29	10				0	41	0		0							0	0	0	0			0	0	0	0	6	0			0	0	0	0	0	0	0	0				0	0	35	19	
374653	0	0	0	0	0	0	569	7		0		146	3803	346		201		0	0	0	0	6	0	0	0	0			0	0	0	0	41	0			0	0	0	0	10	0	0	0	0	0		309	72	2896	344	
