"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON3545	RCON3548	RCON8492	RCON8495	RCON8496	RCON8499	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	RCONHT71	RCONJA22	RCONJF75	
948278	0	0					157	19380	0					0	0	0			2994	0	0	0										0		
948531	0	0					670	0	20709					10000	0	0			0	1749	0	0										0		
949154	0	10909					16863	0	449984					20000	0	0			0	121765	0	0										848		
949453	0	5891					25	0	12271					0	0	0			0	4576	0	0										0		
950141	0	96530					594	1000	114630					0	0	0			1000	4955	0	0										0		
950178	0	2765					10652	10500	122517					204333	0	0			0	8954	0	0										499		
950356	0	5633					93	0	45235					1200	0	0			0	9009	0	0										0		
950758	0	18024					391	0	44839					0	0	0			0	17476	0	0										0		
951102	0	0					551	4000	61078					0	0	0			0	29744	0	0										0		
952172	2997	0					11547	66844	20038					271267	0	0			0	0	0	0										0		
952257	0	3006					213	0	39833					0	0	0			0	34815	0	0										0		
952677	0	0					23198	43784	196931					417448	5201	5206			0	7807	0	0										0		
952846	0	0					2102	0	0					3391	0	0			0	0	0	0										182		
953535	0	0					10624	0	75646					70000	0	0			0	23929	0	768										0		
953843	0	0					2086	0	46018					40500	0	0			0	10043	0	0										0		
953852	0	4396					372	0	75882					0	0	0			0	64892	0	0										0		
954158	0	2002					0	6073	28752					0	0	0			6073	0	0	0										89		
954251	0	1474					275	0	29390					0	0	0			0	353	0	0										0		
954279	0	0					3990	0	89824					70300	0	0			0	2740	0	0										1929		
954653	0	0					303	0	6763					3000	0	0			0	459	0	0										0		
954671	0	1694					783	0	75898					0	0	0			0	16226	0	0										0		
955753	0	1468					442	0	22783					5500	0	0			0	3513	0	0										274		
955940	0	2500					403	2292	41261					3200	0	0			2292	10480	0	0										0		
955959	0	17853					956	13927	161204					2925	0	0			5083	47771	0	5923										0		
955977	0	2892					5006	4753	98341					1508	0	0			0	21125	0	0										0		
956134	0	2361					684	0	79275					4000	0	0			0	26978	0	10031										0		
956152	0	7671					280	0	55008					3475	0	0			0	27389	0	0										0		
956255	0	0					5063	0	124081					12430	0	0			0	51112	0	8341										0		
956358	0	1960					619	0	24425					0	0	0			0	17461	0	0										0		
956376	0	0					835	0	57812					1848	0	0			0	14970	0	0										0		
956527	0	3100					0	8309	24469					0	0	0			8309	3197	0	0										0		
956554	3000	0					0	3000	19837					0	0	0			0	1934	0	0										0		
956750	0	28883					8094	0	366769					120000	0	0			0	6925	0	0										0		
956938	0	0					3061	90372	80791					32000	0	0			61811	31794	0	0										0		
956956	0	0					2831	99889	94831					56708	19	0			33215	23501	0	0										0		
957757	0	128917					846	0	129046					0	0	0			0	0	0	18528										71		
958204	0	0					18198	307734	4111					246218	0	0			71745	0	0	0										1739		
958231	597	0					0	597	0					0	0	0			0	0	0	0										0		
958558	0	34119					3006	0	112085					0	0	0			0	29545	0	0										0		
958763	0	0					0	0	45111					6000	0	0			0	16894	0	0										0		
959304	0	0					23833	51186	1377842					283933	226	0			43360	16878	0	0										12291		
959443	0	0					1027	0	62377					16563	0	0			0	32841	0	0										0		
959630	0	0					0	0	4579					0	0	0			0	4047	0	0										0		
959715	0	0					5010	22506	169724					90725	0	0			22506	0	0	0										0		
960047	0	1494					388	2	13942					0	0	0			2	0	0	0										0		
960551	0	1962					1656	500	20016					11975	0	0			500	11600	0	0										0		
960935	22098	13312					4426	276415	397621					31000	0	0			34768	7517	0	0										0		
961259	0	2890					1673	80826	290560					17257	0	0			35491	1009	0	33367										0		
961343	0	19406					1153	0	117179					0	0	0			0	30923	0	6817										0		
961400	0	49288					605	0	49288					2324	0	0			0	0	0	0										3259		
961446	0	2506					171	0	12520					0	0	0			0	362	0	0										0		
961576	0	0					15000	1206541	306					0	0	0			0	0	0	0										872		
961624	0	0					81916	7396	1838364					707047	0	0			0	355349	0	20494										88331		
961811	0	0					4656	0	21687					99176	0	0			0	16781	0	0										0		
962313	0	2020					546	0	40603					0	0	0			0	0	0	26174										0		
962890	0	0					13741	83029	134774					0	0	0			400	0	0	0										2366		
962966	0	227881					124384	0	2259817					1041291	70339	0			0	808	0	0										2061		
963002	0	0					756	0	41872					3927	0	0			0	0	0	0										1451		
963730	14304	0					576	14304	0					1969	0	0			0	0	0	0										0		
963945	0	70102					188116	1548212	333381					3937673	602961	0			0	0	1539	0										0		
964157	0	2010					357	0	56087					0	0	0			0	12857	0	0										0		
964250	0	0					76	0	43068					0	0	0			0	3723	0	2201										28		
965051	0	2509					158	0	23023					0	0	0			0	9427	0	0										0		
965789	0	78790					9846	0	131322					0	0	0			0	7380	0	0										0		
966272	0	0					952	500	29834					0	0	0			0	2963	0	0										0		
966722	0	993					1120	0	114489					828	0	0			0	37883	0	0										194		
966731	0	13955					377	1162	98867					0	0	0			1162	28233	0	0										0		
966973	0	0					265	6870	2408					4637	0	0			970	0	0	0										0		
967046	0	0					3530	0	125269					39516	0	0			0	68357	0	6079										0		
967952	0	2883					793	0	39112					4193	0	0			0	17329	0	0										99		
968070	0	0					98225	0	956229					2104317	0	0			0	0	0	0										0		
968155	0	0					525	13227	21531					5500	0	0			3124	0	0	0										0		
968249	0	0					4269	0	137655					25542	0	0			0	119415	0	0										0		
968744	0	12447					1472	0	115047					0	0	0			0	45313	0	0										0		
969059	0	12828					42	31	24000					0	0	0			0	5005	0	0										147		
969255	0	0					2456	0	8809					25529	0	0			0	0	0	0										0		
969639	0	0					548	0	37402					7748	0	0			0	16573	0	0										0		
969844	0	4861					1638	0	102432					32000	0	0			0	46602	0	7313										626		
969956	0	3404					44	0	42643					0	0	0			0	3481	0	0										0		
970055	0	0					2303	0	67452					43910	0	0			0	1542	0	18312										0		
971070	0	0					1464	20375	5961					26322	0	0			12209	5644	0	0										0		
971379	0	0					12	1699	0					0	0	0			0	0	0	0										27		
971959	0	148455					5869	0	796374					67292	0	0			0	253268	0	2323										586		
972143	0	1967					2193	2070	13655					45550	0	0			2070	5800	0	0										0		
972406	0	0					0	2666	0					24	0	0			2666	0	0	0										20703		
972648	0	7921					9872	18303	579762					91499	0	0			17803	97754	0	0										586		
972732	0	0					1337	0	257760					0	0	0			0	21789	0	1134										0		
972750	0	1461					557	0	14404					6632	0	0			0	1110	0	0										25		
972769	0	0					3245	0	85735					31000	0	0			0	0	0	0										0		
972862	0	4654					616	2444	72333					0	0	0			0	18742	0	0										0		
973252	0	8788					432	0	17293					5000	0	0			0	8505	0	0										14		
974558	0	8623					64	1820	73979					0	0	0			1820	0	0	0										0		
974754	0	0					1588	68989	416743					0	0	0			68396	194075	0	0										0		
975153	0	0					305	0	65069					0	0	0			0	6638	0	0										73		
975256	2840	0					2843	106104	20639					30161	0	0			70129	2423	0	0										142		
975452	0	3764					450	0	5821					5500	0	0			0	60	0	0										151		
975751	0	0					5112	0	0					0	0	0			0	0	0	0										0		
975854	0	2421					3838	0	4439					17500	0	0			0	65	0	0										0		
976534	0	0					903	0	30249					0	0	0			0	19272	0	1000										0		
976552	0	0					5055	0	79151					92445	0	0			0	12143	0	0										0		
976703	0	1561526					2425	0	1578592					0	0	0			0	17066	0	0										32246		
976954	248	0					0	744	0					0	0	0			496	0	0	0										0		
977045	0	0					528	0	1564					1000	0	0			0	1164	0	0										0		
977250	0	0					947	0	25954					0	0	0			0	1340	0	0										0		
977616	1080	5281					224	1080	39679					0	0	0			0	4152	0	0										0		
977652	495	0					200	6735	11786					0	0	0			886	1076	0	0										0		
977951	0	750					2631	0	100302					18500	0	0			0	33080	0	0										206		
978118	0	101738					19797	0	431648					271147	0	0			0	93693	0	15114										143		
979133	0	0					895	0	97321					15000	0	0			0	45796	0	0										0		
979151	0	7496					363	0	113951					1872	0	0			0	57724	0	0										0		
979629	0	58649					1648	0	145290					0	0	0			0	34687	0	0										0		
979759	0	29110					808	6997	202357					0	0	0			6748	34316	0	0										0		
980438	0	0					1500	74	17027					27000	0	0			74	9185	0	0										0		
980531	0	18612					4040	6256	336011					43000	0	0			6256	116760	0	3										0		
980661	0	0	0	0	0	0	21355	3658814	1891654	0	23134147	1369502	19080479	268318	5262	8314	47692	0	54789	0	0	0	599688	748710	2866028	920562	90617	222382	0	0	0	1544	13673944	
980773	0	4906					3924	0	132068					0	0	0			0	45999	0	0										0		
980951	0	8502					1313	0	127133					1000	0	0			0	28952	0	0										0		
980960	0	0					1457	8416	0					0	0	0			0	0	0	0										0		
981350	0	550					231	0	551					830	0	0			0	0	0	0										19		
981453	0	2316					71	0	12048					0	0	0			0	5085	0	0										54		
982142	0	0					6687	0	344486					48137	0	0			0	77016	0	67998										0		
982348	0	4676					17049	0	274796					110000	0	0			0	114897	0	14112										122		
982553	0	0					530	87	13139					7500	0	0			87	2628	0	1101										12		
983055	0	0					278	334	10009					0	0	0			334	2238	0	0										0		
983158	0	0					0	0	0					0	0	0			0	0	0	0										0		
983457	0	0					3840	0	348172					0	0	0			0	0	0	0										5266		
983550	0	2442					756	0	73003					11200	0	0			0	48249	0	5599										0		
984258	0	0					1778	40883	154057					0	0	0			23095	30294	0	64287										0		
984351	0	9729					1272	0	61135					0	0	0			0	24631	0	0										1061		
984454	0	0					80	0	8947					0	0	0			0	3951	0	0										0		
984856	0	0					676	0	31760					6000	0	0			0	30884	0	0										217		
985451	0	0					1002	57957	22418					0	0	0			8257	2888	0	0										0		
985479	0	4995					4679	6066	152030					54000	0	0			6066	36938	0	12710										0		
986159	0	2686					174	0	20889					0	0	0			0	12296	0	5000										20		
986551	0	12713					770	1776	18524					5200	0	0			1776	138	0	4200										0		
986757	0	1581					292	0	9133					0	0	0			0	0	0	0										0		
986935	0	496					167	0	62813					0	0	0			0	15040	0	0										0		
987231	0	0					316	72161	16838					0	0	0			72161	3737	0	0										0		
987259	0	9312					1254	0	54427					21672	0	0			0	14019	0	0										14		
987576	1008	0					0	13758	0					0	0	0			3264	0	0	0										0		
987651	0	469					3689	0	64143					0	0	0			0	23807	0	0										0		
987848	0	1478					282	3915	60612					0	0	0			1526	15382	0	0										0		
988144	0	23867					2415	40671	109696					21550	0	0			1000	27877	0	0										73		
988153	0	0					574	0	218135					0	0	0			0	131053	0	0										36		
988256	0	16131					6	0	16378					0	0	0			0	0	0	0										0		
988452	0	1501					1646	0	91809					2043	0	0			0	41714	0	26761										0		
989141	0	9481					1461	0	76149					9000	0	0			0	21784	0	0										0		
989347	0	0					1294	72160	294					10152	0	0			4169	0	0	0										145		
989534	3485	0					137	5191	0					0	0	0			0	0	0	0										0		
989730	0	999					1927	0	41694					0	0	0			0	3436	0	0										0		
989851	0	0					53	0	38875					0	0	0			0	17795	0	0										0		
990053	0	16897					132	0	19430					0	0	0			0	2532	0	0										0		
990352	0	45930					6397	0	166547					75235	0	0			0	6142	0	10770										0		
990642	0	1478					1664	0	78153					10856	0	0			0	39242	0	0										0		
991078	0	0					926	11129	0					12569	0	0			226	0	0	0										0		
991135	0	2311					240	0	22900					3000	0	0			0	14304	0	0										0		
991340	0	402231					113008	0	1456157					61816	19304	19650			0	99863	0	197275										0		
991359	0	0					356	0	3589					4000	0	0			0	3061	0	0										0		
991555	0	739					607	0	113755					0	0	0			0	34090	0	0										0		
991621	0	36397					642	0	216861					0	0	0			0	25464	0	6091										0		
991854	0	988					21	0	1242					0	0	0			0	0	0	0										0		
992851	0	0					199	0	143877					0	0	0			0	122935	0	1992										0		
993250	0	11727					1403	0	33402					14149	0	0			0	5341	0	0										0		
994435	0	0					2176	3381	282704					30776	0	0			3381	54171	0	0										0		
994770	0	0					74	4	0					0	0	0			0	0	0	0										0		
995076	0	59828					1973	32140	104977					0	0	0			0	580	0	0										0		
995272	0	0					366	0	43299					0	0	0			0	2776	0	0										0		
995517	0	498					668	0	57306					0	0	0			0	3042	0	8424										0		
995571	0	2927					160	0	52672					0	0	0			0	24622	0	0										0		
995674	0	0					2580	0	0					7000	0	0			0	0	0	0										0		
995955	0	987					6	0	15646					0	0	0			0	3663	0	0										0		
996260	0	4984					15000	79169	216446					0	0	0			0	0	0	0										0		
997155	0	22562					235	0	40624					1500	0	0			0	1287	0	0										0		
997557	0	4982					3	3996	49920					0	0	0			0	25659	0	0										0		
997847	0	0					2195	0	187140					3000	0	0			0	135868	0	0										119		
998358	0	0					427	0	23990					0	0	0			0	12342	0	0										0		
998648	0	0					448	46838	22317					0	0	0			46411	7633	0	4066										0		
998657	0	0					336	0	4418					0	0	0			0	0	0	0										0		
998844	0	49143					2451	0	113019					39260	0	0			0	56528	0	0										161		
999935	0	0					816	0	1534					0	0	0			0	1313	0	0										0		
1000052	0	11515					657	2570	81599					0	0	0			2570	261	0	15353										18		
1000276	0	1298					2539	0	72047					51604	0	0			0	14229	0	0										0		
1000641	0	0					2022	191770	73170					15000	0	0			94814	2914	0	0										188		
1000856	0	3682					361	0	4623					1000	0	0			0	0	0	0										0		
1000959	0	6990					317	0	59437					0	0	0			0	19360	0	0										0		
1001059	0	245306					840	75090	263391					0	0	0			75090	524	0	0										0		
1001152	0	0					4462	4125	1782401					0	0	0			0	140765	0	370491										0		
1001639	0	0					19834	96119	157186					440750	0	0			0	0	0	0										0		
1001648	0	72169					2999	0	254245					0	0	0			0	41228	0	0										7688		
1001853	0	0					717	0	8233					0	0	0			0	6263	0	0										0		
1002373	0	0					6795	368	123623					151363	0	0			0	11959	0	0										517		
1002458	0	0					832	0	3744					6746	0	0			0	2728	0	0										0		
1002878	0	0					36923	719560	1194884					175464	11341	19217			0	57841	0	22544										0		
1002953	0	0					635	0	38303					0	0	0			0	10721	0	0										39		
1003455	0	959					4404	245	159965					35909	0	0			245	58290	0	0										89		
1003558	0	10034					758	0	42297					2000	0	0			0	11081	0	0										0		
1003839	0	0					5806	590	36268					0	0	0			590	6829	0	0										0		
1003950	0	0					83	0	19064					0	0	0			0	14342	0	0										0		
1004256	0	2942					415	0	16972					3507	0	0			0	6064	0	0										0		
1004470	0	6017					8046	0	163051					34310	0	0			0	3726	0	0										0		
1005075	0	2984					1483	36331	2984					26000	0	0			2473	0	0	0										0		
1005552	0	6781					459	0	69768					4575	0	0			0	3753	0	0										0		
1005655	0	2854					0	0	3814					0	0	0			0	511	0	0										0		
1005851	1997	10774					502	5316	10774					0	0	0			185	0	0	0										0		
1006148	0	7411					3001	5825	197168					24000	0	0			5825	76870	0	15644										0		
1006157	0	40110					594	1495	106858					7500	0	0			1495	0	0	0										0		
1006513	0	0					1090	0	61455					13000	0	0			0	21006	0	0										0		
1006559	0	6458					701	2500	30813					3000	0	0			0	0	0	0										0		
1006652	12603	20496					1266	23456	20646					0	0	0			2809	150	0	0										0		
1007015	0	93806					5581	4065	447963					55000	0	0			0	0	0	209104										0		
1007051	0	956					1686	0	33328					4417	0	0			0	19248	0	0										0		
1007154	0	23983					1717	5613	51743					3406	0	0			741	0	0	0										0		
1007417	0	4740					2325	0	567746					40000	0	0			0	51694	0	34312										0		
1007734	0	2949					1893	0	40086					31508	0	0			0	0	0	0										0		
1007752	0	0					884	0	39295					7500	0	0			0	13028	0	0										0		
1007819	0	0					4240	226542	319279					7041	153	153			143495	102418	0	0										0		
1007873	0	935					527	5557	27352					0	0	0			0	0	0	0										0		
1007930	0	3732					0	0	51309					0	0	0			0	6364	0	0										0		
1007958	0	8694					259	0	30580					2300	0	0			0	11968	0	0										0		
1008076	0	0					2608	9868	110618					48500	0	0			0	0	0	0										12		
1008151	0	1888					322	0	34509					1700	0	0			0	21075	0	0										0		
1008209	0	5237					718	17076	20652					0	0	0			0	0	0	0										0		
1008450	0	732					197	0	5052					0	0	0			0	1576	0	0										0		
1008553	0	1662					648	0	28602					14067	0	0			0	12468	0	3010										0		
1008674	0	0					6762	0	134585					65000	0	0			0	14675	0	0										0		
1008955	0	0					78	0	39654					0	0	0			0	11003	0	0										73		
1009242	0	8863					9638	75	169324					190250	0	0			75	54070	0	0										135		
1009354	0	24680					3129	0	1342939					45000	0	0			0	271730	0	175250										0		
1009756	0	23375					1292	0	103294					25774	0	0			0	69506	0	0										73		
1009840	0	0					367	1969	47829					6725	0	0			1969	2184	0	0										0		
1010015	0	0					890	28046	80547					8700	0	0			28046	78729	0	0										0		
1010574	0	0					2634	0	20135					0	0	0			0	2961	0	0										0		
1011432	0	950					143	0	56360					0	0	0			0	13908	0	0										0		
1011526	0	0					23879	0	1551494					150000	0	0			0	164388	0	339834										1324		
1011638	0	4039					2365	0	122786					30000	0	0			0	44659	0	0										0		
1011656	0	83206					3059	0	83206					0	0	0			0	0	0	0										0		
1011852	997	0					0	2995	0					0	0	0			0	0	0	0										0		
1011955	0	32427					1803	0	150883					30250	0	0			0	50049	0	0										66		
1012251	0	0					2250	62757	243986					35650	0	0			21255	59245	0	0										0		
1012457	400	3414					0	1000	4022					0	0	0			0	0	0	0										0		
1013070	0	0					2585	0	102104					54500	0	0			0	17665	0	0										0		
1013650	0	0					161	0	48400					0	0	0			0	31944	0	0										0		
1013744	0	15635					405	0	358974					0	0	0			0	8367	0	0										0		
1014059	0	0					318	0	9211					0	0	0			0	2646	0	0										0		
1014125	0	0					2037	0	76787					29831	0	0			0	4176	0	2793										0		
1014246	0	0					350	0	4247					1000	0	0			0	3858	0	0										72		
1014255	11763	0					30	11763	0					0	0	0			0	0	0	0										69		
1014376	0	963					1496	0	43957					0	0	0			0	30234	0	0										0		
1014451	0	0					489	0	17497					2650	0	0			0	5252	0	175										0		
1014554	0	998					472	0	1047					9000	0	0			0	0	0	0										0		
1014657	0	50977					399	0	104868					0	0	0			0	8831	0	0										0		
1014853	0	18501					3051	0	208195					17500	0	0			0	91811	0	0										1159		
1015252	0	98292					1109	0	418077					0	0	0			0	130156	0	11103										0		
1015270	0	0					2528	0	117799					32000	0	0			0	73789	0	0										0		
1015458	0	0					103	0	164					0	0	0			0	30	0	0										73		
1015560	0	0					15900	7609	0					60000	0	0			0	0	0	0										0		
1015841	0	2687					572	0	87199					2551	0	0			0	37598	0	0										72		
1015850	0	15933					1247	0	44516					0	0	0			0	6663	0	3201										0		
1016174	0	2022					5354	122	13651					31000	0	0			122	0	0	0										0		
1016231	0	0					4546	0	116616					50000	0	0			0	26227	0	0										2716		
1016259	0	52783					3234	0	263695					7000	0	0			0	97577	0	40990										0		
1016558	0	973					671	0	10854					1703	0	0			0	4169	0	0										0		
1016718	0	37263					153	3890	76318					0	0	0			3890	1611	0	14653										0		
1016848	0	5369					93	0	27333					0	0	0			0	14749	0	0										0		
1016857	0	134494					668	0	250097					0	0	0			0	3047	0	0										0		
1016941	11801	0					479	27941	0					374	0	0			4890	0	0	0										0		
1017425	0	15542					6699	65874	204034					67250	0	0			65874	0	0	0										0		
1017555	0	3302					918	0	21047					0	0	0			0	10384	0	0										0		
1017564	0	17893					107	0	54998					0	0	0			0	28584	0	0										0		
1017854	0	495					0	0	9967					0	0	0			0	2754	0	0										0		
1017939	19911	334491					108470	2306730	4061397					0	22667	51099			286966	157422	0	0										0		
1017957	0	2008					2339	18991	47334					0	0	0			18991	0	0	0										73		
1018927	0	0					11578	31783	302692					234305	0	0			2257	68522	0	0										0		
1157415	0	0					4571	0	151587					50000	0	0			0	77284	0	0										0		
1160509	0	0					257	0	82152					0	0	0			0	0	0	0										0		
1162017	0	0					13161	0	147041					0	0	0			0	43946	0	0										3382		
1163283	0	496					92	9395	24587					0	0	0			9395	0	0	0										0		
1169650	0	0					1782	0	110495					27026	0	0			0	0	0	0										0		
1176881	0	4448177					43648	0	4565153					1846952	0	0			0	0	0	0										0		
1176920	0	0					436	45447	0					0	0	0			1558	0	0	0										0		
1187001	0	0					17351	0	0					52276	0	0			0	0	0	0										0		
1187551	0	0					300	1283	0					0	0	0			0	0	0	0										0		
1188772	0	0					678	0	82057					82298	0	0			0	39906	0	2893										1694		
1188987	0	25436					0	6545	171761					0	0	0			0	28459	10000	0										0		
1190476	0	116055					73689	1091533	2204511					330203	0	0			928973	464052	0	174438										3078		
1191352	0	975					297	0	78189					2500	0	0			0	21226	0	0										0		
1216022																																		
1218446	0	1251					477	0	3673					0	0	0			0	0	0	0										99		
1222519	7997	9618					688	24785	200302					0	0	0			0	7617	23000	0										0		
1222948	125284	0					1035	183664	0					0	0	0			16835	0	0	4861										0		
1225752	0	999					972	0	78432					17990	0	0			0	8536	0	0										0		
1225761																																		
1225798	0	0					796	0	0					16735	0	0			0	0	0	0										0		
1228034	0	108098					688	0	134645					100	0	0			0	7286	0	0										0		
1293078	0	0					1107	0	22897					8000	0	0			0	0	0	0										0		
1356768	0	6453					6883	0	586813					62472	0	0			0	268677	0	0										3454		
1369870	0	898					453	0	7227					0	0	0			0	0	0	0										2051		
1386251	0	921565					7473	561	950136					0	0	0			60	4190	0	0										0		
1387203	0	0					881	0	90575					0	0	0			0	17330	0	0										0		
1387605	0	127935					6786	0	377233					156000	0	0			0	15363	0	0										147		
1391778	0	0					0	0	80567					2708664	0	0			0	0	0	0										15044		
1394621	0	26870					988	321393	66078					0	0	0			69356	10954	0	0										0		
1394676																																		
1396764	0	74536					283	0	106233					0	0	0			0	0	0	0										2005		
1397471	0	0					624	122952	9876					761	0	0			39584	0	0	0										0		
1402384	0	0					267	0	11432					3000	0	0			0	4624	0	0										0		
1404481	0	0					244	0	56480					0	0	0			0	35143	0	0										0		
1404883	0	0					890	0	23213					18250	0	0			0	14507	0	0										0		
1414819	0	40241					707	0	344690					0	0	0			0	50295	0	0										900		
1418255	0	0					210	2000	0					5500	0	0			0	0	0	0										0		
1429028	0	0					4767	0	70649					40000	0	0			0	0	0	0										2157		
1435092	0	1408					1010	0	82446					0	0	0			0	41402	0	0										0		
1436204	0	0					16743	823314	391985					77	0	0			61319	27347	0	0										0		
1443266																																		
1444021	194	614694	0	0	0	0	93592	194	634294	7921	4589622	0	896139	0			0	19600	0	0	0	0	0	0	0	0	0	0	0	0		23869		
1445943	0	0					4483	0	660861					6344	0	0			0	147467	0	62841										154		
1447639	0	49685					6449	34676	584846					0	0	0			0	71419	0	0										892		
1456501																																		
1458608	0	57700					8576	0	702643					113156	0	0			0	24292	0	0										13612		
1459717	0	82664					5483	0	357277					80000	0	0			0	17969	25421	155596										0		
1459735	0	23533					483	0	98358					5000	0	0			0	17582	0	0										0		
1459799	0	996					1040	0	44039					15750	0	0			0	11120	0	0										0		
1462986	0	0					431	0	6887					450	0	0			0	0	0	0										0		
1469677	0	0					13244	0	462677					0	0	0			0	176340	0	4579										0		
1470150	0	5746					221	0	13529					0	0	0			0	0	0	5907										0		
1474309	0	0					0	0	19541					0	0	0			0	11358	0	0										0		
1479470	0	17103					1448	0	109068					15068	0	0			0	37370	0	0										0		
1481745	0	49278					519	2190	63587					2500	0	0			0	0	0	0										0		
1492817	0	4421					527	0	139606					0	0	0			0	28657	0	0										0		
1493319	0	0					2061	0	33165					0	0	0			0	0	0	0										0		
1494482	0	0					29	0	0					0	0	0			0	0	0	0										0		
1494914	0	0					2027	62287	58858					30000	0	0			0	0	0	0										0		
1629903	994	0					1240	994	0					0	0	0			0	0	0	0										9226		
1718188	0	213657	0	0	0	0	8343	36750	429421	0	3225381	202	2939413	70103			0	170383	0	0	0	0	0	4976	0	0	36750	40405	0	0		0	2430988	
1718469	0	14602					42186	80184	324888					630000	212490	316			0	7555	0	0										0		
1820979	0	2255					69	0	2461					0	0	0			0	0	0	0										4063		
1836701	0	2003					3568	0	15084					50000	0	0			0	0	0	2961										0		
1842065	442312	6842308					746742	1877377	6995672					1135664	5020	4020			0	0	0	0										0		
1863097	0	0					5185	176871	86051					93146	0	0			99030	43793	0	0										0		
1864197	0	0					7061	0	503347					0	0	0			0	310592	0	0										3292		
1867983	0	0					4242	0	2515045					0	0	0			0	524238	0	143173										0		
1872941	0	9041					1646	0	59734					14300	0	0			0	17897	0	0										119		
1879016	0	0					1305	0	62704					15000	0	0			0	18288	0	0										0		
1883321	0	56302					15000	0	5439002					0	0	0			0	411275	0	0										0		
1885932	0	0					1790	0	87027					0	0	0			0	0	0	0										0		
1890525	0	0					19730	36434	92491					377107	0	0			1266	160	0	0										6230		
1892154	16351	101369					990	41871	101369					0	0	0			0	0	0	0										0		
1893049																																		
1917301	0	13017	0	0	26522	22662	41310	564025	494367	473427	8438489	0	8068875	550084	92896	90170	35000	18948	15904	12142	0	0	474664	418965	0	0	11935	8633	0	0	0	12056	0	
1918344	0	273384					15074	19456	577040					200000	0	0			0	58798	0	0										0		
1929247	0	0					268982	2145991	5927867					1434	306331	634667			0	922417	0	266526										0		
1940747	0	0					1231	21366	0					15000	0	0			0	0	0	0										0		
1945247	0	0					15	0	4790					0	0	0			0	0	0	0										0		
2002222	0	989					279	908	67415					0	0	0			908	12209	0	0										0		
2006024	0	3819					2456	0	111906					1060	0	0			0	33484	0	0										4152		
2007991	0	3251					553	94523	95929					10000	0	0			1137	29976	0	18093										0		
2009605	0	61386					8338	0	545545					156000	0	0			0	188296	0	1495										265		
2010722	0	15878					466	0	91354					5000	0	0			0	20991	0	0										0		
2037185	0	3809					271	0	16526					474	0	0			0	1859	0	5050										0		
2044811	0	0					16127	307444	316960					201302	7051	6469			15106	10525	0	0										903		
2044820	0	0					256	0	60683					0	0	0			0	632	0	0										0		
2051127	0	0					1445	0	72139					14500	0	0			0	6027	0	0										0		
2059990	0	0					498	0	24103					8586	0	0			0	1196	0	0										0		
2068107	1386	0					679	5145	52698					9792	0	0			0	0	0	0										0		
2107181	0	0					0	0	0					400	0	0			0	0	0	0										0		
2119773	0	0					31800	440481	467120					428138	9156	12451			7292	15962	0	0										2838		
2121196	0	3028055					61237	0	20147680					1116748	0	0			0	0	0	0										2131		
2122997	0	0					60	0	0					0	0	0			0	0	0	0										0		
2123930	0	0					98	2459	26856					0	0	0			431	13476	0	4034										0		
2132941	0	63183					4806	0	645880					3038	1970	1970			0	46941	0	0										0		
2140348	0	9993					890	0	106164					0	0	0			0	0	0	0										0		
2142155	0	0					3730	241248	74045					0	0	0			233194	33402	0	0										483		
2163477	0	495					256	0	495					0	0	0			0	0	0	0										0		
2182786	9496000	51454000	0	0	0	0	1594000	33351000	52344000	28323000	495331000	0	458038000	27876000	76238000	22632000	0	0	0	0	32970000	26000	23855000	4000	0	0	0	0	0	886000	2445000	0	13545000	
2193616	0	10922	0	0	0	0	112918	0	5024408	913768	40999215	0	39249663	750000	4277	0	0	140637	0	1146	0	0	0	3601729	0	1093646	0	176328	0	0	0	0		
2209553	0	80566					32564	561221	307034					0	0	0			29733	0	0	0										0		
2218443	0	0					1364	37702	59614					12000	0	0			35702	18795	0	0										0		
2232757	0	27894					489	0	67161					0	0	0			0	10635	0	0										0		
2233875	0	0					1576	0	4948					8000	0	0			0	0	0	0										0		
2236821	0	0					3030	0	80627					0	0	0			0	0	0	0										0		
2239288	0	0					26755	194627	335904					230	49455	49099			23005	10643	0	0										132308		
2262718	0	22859					1632	0	22859					0	0	0			0	0	0	0										0		
2265456	0	1105					10692	0	1105					0	0	0			0	0	0	0										0		
2297998	0	4751					4310	0	79018					0	0	0			0	0	0	0										0		
2298995	0	0					14461	159493	271602					200343	4815	4794			7772	4701	0	0										791		
2304636	0	3978					2118	0	7307					5500	0	0			0	171	0	0										0		
2305969	0	0					554	0	44451					5000	0	0			0	27492	0	3135										0		
2316714	0	15841					1450	0	88143					5000	0	0			0	56070	0	2879										0		
2317672	0	0					3857	29033	38033					65100	0	0			24733	0	0	421										0		
2325882	0	2568					3140	0	14495					0	0	0			0	0	0	0										0		
2328137	0	23802					2370	201762	302614					0	0	0			101951	0	0	103640										13		
2328285	15324	0					460	15324	0					46	0	0			0	0	0	0										211		
2329200	0	3284					1490	0	130931					748	0	0			0	15750	0	10611										0		
2332910	0	0					4044	14531	24510					0	0	0			0	0	0	0										0		
