"IDRSSD"	RCFDJJ03	RCONJJ03	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADJH88	RIADJH89	RIADJH90	RIADJH91	RIADJH92	RIADJH93	RIADJH94	RIADJH95	RIADJH96	RIADJH97	RIADJH98	RIADJH99	RIADJJ00	RIADJJ01	RIADJJ02	RIADMG93	RIADMG94	
684455		0	7554	1154	127	0	8000	1727	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
685023		0	798	40	11	0	748	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
685676		0	17730	930	7	0	16850	57	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150		
686459		0	3375	136	72	0	3223	56	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	0	
686570		0	552	18	0	0	547	13	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
686758		0	79	-14	1	0	95	3	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
687054		0	926	78	0	0	848	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
687830		0	984	100	6	0	898	20	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
687951		0	20950	2114	718	0	19396	1278	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
688079	0		0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
688453		0	423	0	0	0	424	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
688556		0	891	6	2	0	883	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
689209		0	15486	826	5	0	14666	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0	
689357		0	5404	500	11	0	4912	19	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
689759		0	2117	180	0	0	1937	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
691042		0	129	0	3	0	133	7	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
691743		0	352	13	1	0	338	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23		
691958		0	12359	2950	383	0	9936	910	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
692450		0	1940	150	6	0	1820	36	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
692704		0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
692946		0	2798	60	62	0	2682	6	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
693073		0	145	0	0	0	145	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
693224		0	315574	111609	2520	0	178644	5465	28266				150	0	0	0	0	150	0	0	0	0	0	0	0	0	0	11736	0	
693345		0	47087	3900	2624	0	46732	6169	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
693952		0	4798	0	6	0	4797	5	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
694146		0	122	0	0	0	122	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
694771		0	220	10	0	0	210	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
694847		0	3584	0	19	0	3602	37	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
694904	0		1106000	137335	32375	0	1201000	264710	0			0	0	0	0	0	0	0	2952	0	-388	0	0	2564	0	0	0	6000	0	
695349		0	4679	47	0	0	4693	61	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
695947		0	1982	40	0	0	427	62	1577				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
696047		0	1184	54	32	0	1156	58	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
696168		0	8093	3191	468	0	8723	4289	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
696430		0	5584	20	15	0	6055	5	-501				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
696645		0	1702	210	3	0	1497	8	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697035		0	604	0	0	0	675	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697147		0	3051	316	9	0	2771	45	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-242		
697156		0	5458	104	3	0	5354	3	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
697231		0	4027	-380	46	0	4367	6	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-54		
697763		0	13787	-550	2235	0	14780	2678	0				1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
697950		0	586	0	1	0	587	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
698144		0	14499	375	270	0	14970	1116	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
698546		0	963	20	0	0	944	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	
698649		0	4164	100	2	0	4071	0	-9				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
699105		0	7374	282	7	0	7085	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-71		
699253		0	970	20	0	0	950	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
700140		0	498	0	0	0	515	17	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
700252		0	669	1	1	0	670	3	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
700430		0	2429	185	92	0	2398	246	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
700458		0	2132	100	2	0	2030	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
701062		0	59611	7715	1993	0	59182	9279	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1444	0	
701222		0	11234	0	112	0	11134	12	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
701839		0	9037	1135	131	0	8040	269	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225		
701857		0	240	15	53	0	191	19	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
702117		0	140200	25389	3671	0	116000	12586	7726				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1792	2692	
702359		0	1746	1769	1	0	1692	24	-1692				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112		
702612		0	11616	505	130	0	11218	237	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-93		
702836		0	2379	-19	37	0	2418	57	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
702911		0	4747	-224	3	0	4978	10	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41		
703039		0	7005	0	2	0	7004	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
703552		0	26929	0	8	0	26934	13	0				431	0	0	0	0	431	0	0	0	0	0	0	0	0	0	0		
703767		0	28722	2808	275	0	25803	164	0				1156	0	-370	0	0	786	0	0	0	0	0	0	0	0	0	134	0	
705378		0	1334	30	0	0	1304	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
705556		0	2115	0	12	0	2122	19	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
706030		0	2844	205	6	0	2739	106	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18		
706058		0	1057	0	5	0	1052	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
706236		0	1937	30	13	0	1899	5	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
706254		0	3567	120	91	0	3424	68	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
706450		0	189	54	0	0	135	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
706656		12	1495	0	21	0	1514	40	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	39		
707354		0	30663	2755	354	0	28410	856	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-40	0	
708379		0	1672	60	6	0	1648	42	0				0	0	10	0	0	10	0	0	0	0	0	0	0	0	0	0		
709143		0	4864	450	18	0	4645	249	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-17	0	
709451		0	1094	-28	21	0	1113	12	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1		
709554		0	1891	150	7	0	1843	109	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
709602		0	29195	2075	603	0	27096	579	0				85	0	0	0	0	85	0	0	0	0	0	0	0	0	0	250	0	
709639		0	3933	308	89	0	3638	102	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8		
709956		0	708	0	18	0	806	116	0			7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	0	
710176		65	4716	-41	5	0	4767	15	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	41		
710859		0	3527	0	0	0	4337	810	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
711472	0		32520	8766	973	0	27073	4292	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-683	0	
711520		0	620	10	23	0	619	32	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
711548		0	4234	29	1	0	4204	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7		
711753		0	969	35	6	0	928	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
711801		0	7787	1921	1	0	5884	19	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14		
712059		0	8090	604	40	0	7937	491	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-54		
712648		0	3053	204	353	0	3401	905	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
712956		0	2672	150	30	0	2688	196	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
713252		0	1842	0	383	0	1846	387	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
713476		0	4777	413	39	0	4329	4	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-213		
713926		0	8312	902	581	0	8129	1300	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	
714165			293	6	2	0	298	13	0																					
714437		0	1790	0	29	0	1828	67	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
714839		0	1410	0	3	0	1428	21	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
714978		0	3670	-113	6	0	3777	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89		
715032		0	1545	45	2	0	1562	64	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	
715050		0	4142	2950	15	0	4134	2957	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100		
715144		0	2972	82	2	0	2925	37	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-17		
715340		0	11969	3436	4	0	11179	2650	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
715470		0	389	0	0	0	389	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
715630		0	1261	86	12	0	1171	8	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-13		
715872		0	4417	211	158	0	4123	75	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
715975		0	532	0	0	0	532	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
716374		0	9728	644	98	0	9281	295	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
716833		0	15126	654	143	0	14477	148	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	0	
716851		0	554	845	64	0	832	1187	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
716954		0	3119	0	6	0	3221	108	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2		
717232		0	379	0	8	0	373	2	0				5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0		
717670		0	1490	188	0	0	1302	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147		
717737		0	14334	770	25	0	13616	77	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	
717924		0	34459	273	251	0	34253	318	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219	0	
718145		0	7553	592	401	0	6984	424	0				81	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0		
718275		0	1984	310	141	0	1905	372	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
718538		0	3239	355	87	0	3288	227	-264				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
719030		0	550	6	5	0	543	4	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
719610		0	2232	15	10	0	2246	39	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
719656		0	4473	240	123	0	4203	93	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
719964		0	1108	0	7	0	1124	23	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
720157		0	331	0	1	0	332	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
720344		0	618	28	2	0	609	21	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	
720746		0	4412	315	16	0	4170	89	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4		
720858		0	1747	0	101	0	1647	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
721350		0	5694	300	6	0	5392	4	0				16	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0		
721752		0	507	68	0	0	777	338	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
721949		0	7313	60	38	0	7255	40	0				0	0	0	0	0	0	55	0	0	0	0	55	0	0	0	10		
722227		0	928	-17	7	0	938	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-16		
722432		0	2537	475	134	0	2679	751	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-18		
722544		0	48568	3650	322	0	48776	4180	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
722777	0		1268250	154836	146283	0	1316314	349183	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6076	27000	
722816		0	7924	-144	45	0	8084	61	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96		
723112	0		2412000	336000	90000	29000	2352000	337000	0	0	2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11000	88000	
723158		0	2065	60	0	0	2005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	
723550		0	282	0	0	0	282	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
723653		0	1559	0	0	0	1559	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
724744		0	6389	0	273	0	6145	29	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
724904		0	10005	1800	136	0	9079	1010	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
724940		0	100	0	0	0	100	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
725077		0	4093	-139	187	0	4276	231	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3		
725732	0		38681	2047	0	0	36634	0	0				20	0	4	0	0	24	166	0	-2	0	0	164	0	0	0	136	0	
725741		0	994	0	13	0	1031	50	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
726458		0	714	0	3	0	711	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
726953		0	6438	-75	0	0	6513	0	0				472	0	75	0	0	547	0	0	0	0	0	0	0	0	0	0	0	
727174		0	11415	0	51	0	11365	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
728948		0	8821	102	18	0	8709	8	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-41		
728957		0	2694	-198	0	0	2892	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
729011		0	4610	120	37	0	4545	92	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
729057		0	1152	20	0	0	1132	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
729178		0	1331	21	33	0	1391	114	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7		
729310		0	15983	1678	414	0	17243	3352	0				258	0	4	0	0	262	0	0	0	0	0	0	0	0	0	-28		
729842		14	2313	20	0	0	2293	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
729945		0	1943	0	26	0	2022	105	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
731050		0	1531	50	10	0	1544	73	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
731247		0	54020	4178	1596	0	50940	2694	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	830	0	
731957		0	95	0	0	0	95	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
732178		0	7839	422	82	0	7519	184	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100		
732253		0	1662	150	152	0	1553	193	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
732637		0	750	100	60	0	659	69	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
732758		0	5718	0	0	0	5718	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
732918		0	8197	-2245	1450	0	9687	695	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	337	0	
732954		0	194	0	3	0	191	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
733054		0	3260	0	8	0	3323	71	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
733540		0	2095	60	0	0	2044	9	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
733559		0	4700	0	114	0	4586	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
733661		0	2509	298	115	0	2738	642	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
733755		0	1083	20	2	0	1065	4	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
733951		0	1905	40	0	0	1882	17	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8		
734248		0	4045	95	7	0	3943	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35		
734350		0	3297	0	221	0	3493	417	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
734538		0	17224	0	783	0	16441	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
734613		0	2911	0	23	0	2913	25	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
735067		0	5570	163	11	0	5481	85	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179		
735414		0	309	0	5	0	321	17	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
735441		0	16760	3350	446	0	13443	479	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
735973		0	306	0	0	0	306	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
736158		0	309	0	2	0	307	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
736550		0	3787	254	37	0	3524	28	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
737548		0	7501	700	27	0	7174	400	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-100		
738013		0	13004	379	7	0	12629	11	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-49		
738040		0	22129	703	412	0	21466	452	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
738143		0	3772	-857	134	0	4623	128	0				3	0	-2	0	0	1	0	0	0	0	0	0	0	0	0	30		
738255		0	1759	0	1	0	1758	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
738303		0	7911	199	4	0	7802	94	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	
738657		0	345	2	0	0	343	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
738769		0	11125	556	531	0	11559	1560	39				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
739346		0	1023	72	4	0	947	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
739355		0	8355	1250	11	0	8261	1167	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
739560		0	72497	2734	921	0	69423	581	0				0	0	0	0	0	0	788	0	200	0	0	988	0	0	0	493	0	
739832		0	2472	182	25	0	2331	66	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-16		
740249		0	453	0	0	0	453	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741068		0	469	69	0	0	405	5	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741152		0	342	0	2	0	340	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741330		0	8435	79	124	0	8452	220	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-15	0	
741358		0	183	0	12	0	171	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741844		0	830	0	0	0	830	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741956		0	313	60	0	0	254	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741974		0	1667	19	5	0	1643	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2		
742056		0	2058	90	28	0	2002	62	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
742542		0	1306	16	3	0	1296	9	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
742944		0	3364	-66	9	0	3431	10	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	
743679		0	4421	1099	11	0	6065	2754	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-106		
743950		0	211	0	0	0	211	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
744854		0	8976	-700	3748	0	5930	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
745347		0	970	21	0	0	951	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	
746157		0	3312	-215	4	0	3523	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335		
746755		0	2154	520	0	0	2847	787	-426				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	426		
746942		0	746	49	7	0	728	38	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
746979		0	1156	0	0	0	1156	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
747051		0	1221	4	3	0	1222	8	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
747257		0	1692	150	9	0	1555	22	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40		
748254		0	3467	87	78	0	3330	28	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-18		
748357		0	2618	663	0	0	1955	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28		
748441		0	864	86	7	0	942	85	-86				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
748964		0	2403	182	0	0	2222	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
749242		693	290770	77451	2180	0	201756	14109	23492				32	0	0	0	0	32	0	0	0	0	0	0	0	0	0	8622	0	
749635		0	6964	109	103	0	6871	119	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6		
749840		0	410	0	1	0	418	9	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
749943		0	1644	155	57	0	1659	227	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
750051		0	4618	1492	0	0	3154	28	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
750127		0	2519	-100	37	0	2582	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
750341		0	3728	570	4	0	3157	3	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10		
750444		0	1856	245	5	0	1660	54	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2		
750846		0	1848	0	0	0	1848	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
751254		0	653	0	11	0	642	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
751656		0	34523	3050	87	0	31393	7	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
751852		0	3686	150	8	0	3528	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
752831		0	4583	20	147	0	4422	6	0				3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	10		
753052		0	541	6	0	0	539	4	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
753324		0	15979	2002	360	0	15027	1410	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-101		
753641		0	828	-17	28	0	819	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
753856		0	219	14	0	0	239	34	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
754068		0	7943	0	0	0	7943	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
754246		0	657	27	0	0	630	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
754536		0	2263	115	193	0	2185	230	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
754826		0	10982	2050	259	0	9701	1028	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172		
754853		0	12635	500	48	0	12194	107	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
754929		0	10422	322	91	0	10262	253	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-10	0	
755252		0	3200	363	9	0	2851	23	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
755421		0	449	0	2	0	448	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
755458		0	2601	270	9	0	2325	3	0				1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	10		
756343		0	2065	140	14	0	1959	48	0				2	0	0	0	0	2	5	0	0	0	0	5	0	0	0	0		
756848		0	4061	75	554	0	3526	94	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
757377		0	3114	0	144	0	3016	46	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
757452		0	1813	41	23	0	1781	32	0				15	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	
757779		0	2068	482	6	0	1818	238	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7		
758703		0	50545	5331	40	0	60515	15341	0				106	0	-1	0	0	105	0	0	0	0	0	0	0	0	0	-560	0	
758842		0	685	0	3	0	682	0	0				3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0		
758851		0	10400	5857	247	0	7935	3639	0				13	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0		
759045		0	5355	-103	7	0	5451	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-199		
759625		0	8350	464	105	0	7989	208	0				18	0	0	0	0	18	0	0	0	0	0	0	0	0	0	-102		
760210		0	1687	210	76	0	1581	180	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
760331		0	3823	180	0	0	3689	46	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
760340		0	1117	108	0	0	1063	54	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4		
