"IDRSSD"	RCFDJJ03	RCONJJ03	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADJH88	RIADJH89	RIADJH90	RIADJH91	RIADJH92	RIADJH93	RIADJH94	RIADJH95	RIADJH96	RIADJH97	RIADJH98	RIADJH99	RIADJJ00	RIADJJ01	RIADJJ02	RIADMG93	RIADMG94	
739346		0	1452	11	2	0	1439	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19		
739355		0	12215	3333	4	0	10045	1167	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
739560		0	74399	1190	73	0	73279	143	0				0	0	0	0	0	0	1150	0	0	0	0	1150	0	0	0	0	0	
739832		0	2521	80	1	0	2448	8	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2		
740249		0	453	0	0	0	453	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741068		0	689	15	16	0	669	11	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741152		0	343	0	1	0	342	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741358		0	205	0	4	0	201	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741844		0	830	0	0	0	830	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741956		0	323	0	0	0	323	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741974		0	1696	32	0	0	1664	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
742056		0	2024	45	10	0	2061	92	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
742542		0	1354	12	3	0	1340	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
742944		0	3462	61	4	0	3397	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
743679		0	4554	81	15	0	4491	33	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33		
743950		0	211	0	0	0	211	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
744854		0	8069	75	27	0	7968	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
745347		0	958	-48	0	0	1006	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7	0	
746157		0	3665	130	1	0	3538	4	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-30		
746755		0	2248	30	1	0	2217	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
746942		0	773	10	3	0	762	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
746979		0	1118	-1	0	0	1119	0	0				0	0	0	0	0	0	40	0	1	0	0	41	0	0	0	0		
747051		0	1210	12	5	0	1202	9	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14		
747257		0	1905	75	14	0	1820	4	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30		
748254		0	3672	81	4	0	3592	5	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-18		
748357		0	2986	-75	0	0	3061	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
748441		0	963	0	38	0	943	18	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5		
748964		0	2585	60	0	0	2537	12	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
749242		537	295862	4224	943	0	293955	3260	0				32	0	0	0	0	32	0	0	0	0	0	0	0	0	0	3856	0	
749635		0	6776	2	15	0	7176	417	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-78		
749840		0	413	0	2	0	411	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
749943		0	1870	0	4	0	1899	33	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
750051		0	3884	25	51	0	3808	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
750341		0	4130	188	1	0	3941	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
750444		0	2058	335	1	0	1933	211	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
750846		0	1848	0	0	0	1848	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
751254		2	656	0	2	0	656	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
751656		0	33060	1500	14	0	31575	29	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
751852		0	4002	175	2	0	3825	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-100		
752831		0	4684	0	0	0	4685	1	0				3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0		
753052		0	533	6	0	0	547	20	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
753324		0	17326	1972	189	0	15320	155	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-11		
753641		0	770	0	8	0	791	29	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
753856		0	237	7	0	0	230	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
754068		0	8313	150	0	0	8163	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
754246		0	711	19	0	0	692	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
754536		0	1165	0	0	0	1173	8	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
754826		0	11164	376	266	0	11019	497	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-29		
754853		0	12639	300	23	0	12394	78	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
754929		0	9739	-63	93	0	9892	183	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-10	0	
755421		0	448	0	1	0	448	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
755458		0	3440	406	18	0	3285	269	0				1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	20		
756343		0	2179	60	6	0	2113	0	0				2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0		
756848		0	3543	0	2	0	3878	337	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
757377		0	2806	0	2	0	2806	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
757452		0	1861	24	12	0	1844	19	0				15	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	
757779		0	2146	153	47	0	2037	91	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-30		
758703		0	53604	3936	26	0	49701	59	0				151	0	3	0	0	154	0	0	0	0	0	0	0	0	0	-7	0	
758842		0	717	8	2	0	707	0	0				3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0		
758851		0	16356	3210	181	0	14584	1619	0				13	0	0	0	0	13	0	0	0	0	0	0	0	0	0	23		
759045		0	5626	64	1	0	5561	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193		
759625		0	8604	294	46	0	8374	110	0				18	0	0	0	0	18	0	0	0	0	0	0	0	0	0	41		
760210		0	1789	90	29	0	1685	15	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
760331		0	3891	25	0	0	3866	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
760340		0	1276	45	15	0	1231	15	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
760434		0	1428	38	11	0	1388	9	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
760649		0	1358	0	0	0	1358	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
760854		0	6862	245	49	0	6870	302	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205		
760939		0	893	20	5	0	875	7	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
760957		0	1113	50	4	0	1112	53	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
761244		0	4218	90	74	0	4370	316	0				1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0		
761459		0	2608	0	3	0	2605	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
761543		0	4135	140	0	0	4021	26	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
761806		0	733434	55239	3006	2355	719411	41867	0				97	0	-1	0	0	96	0	0	0	0	0	0	0	0	0	-1238	0	
761833		0	8019	6359	18	0	4689	3014	-33				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
761851		0	4937	300	13	0	4638	14	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
761954		0	1634	-7	3	0	1650	12	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17		
762045		0	3763	260	0	0	4003	500	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
762447		0	75990	2598	453	0	74875	1936	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	
762474		0	34147	-812	1395	0	33899	335	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-54		
762773		0	2906	0	0	0	2906	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
763211		0	1377	0	2	0	1471	96	0				6	0	9	0	0	15	0	0	0	0	0	0	0	0	0	11		
763677		0	13622	175	13	0	13529	95	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50		
763930		83	7152	490	43	0	7035	416	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0		
764030		0	354682	17895	6173	0	348141	17527	0				0	0	0	0	0	0	75	0	-6	0	0	69	0	0	0	-1338	0	
764058		0	13789	1200	15	0	12764	190	0				0	0	0	0	0	0	326	0	0	0	0	326	0	0	0	0		
764067		0	1736	90	6	0	1656	16	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
764142		0	1215	0	26	0	1189	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
764151		0	336	0	0	0	336	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
764816		0	3260	200	55	0	3191	186	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
765318		0	2089	30	25	0	2076	42	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
765354		0	728	0	2	0	727	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
765505		0	8170	536	12	0	9754	2132	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-47	0	
765662		0	751	0	0	0	751	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
765877		0	1028	15	0	0	1013	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
766052		0	897	18	0	0	879	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
766164		0	34156	-497	314	0	36511	2172	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-586	0	
767152		0	244	0	0	0	244	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
767246		0	184	-18	0	0	214	0	-12				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-11		
767255		0	2093	5	6	0	2093	11	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39		
767554		0	550	0	2	0	554	6	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
767572		0	273	-6	0	0	279	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
767611		0	1320	30	2	0	1294	6	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
767732		0	4449	75	5	0	4441	72	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
767974		0	18641	979	61	0	17678	77	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-375		
768458		0	1372	0	0	0	1372	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
768476		0	675	46	0	0	629	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
768953		0	1171	50	2	0	1181	62	0				26	0	0	0	0	26	487	0	0	0	0	487	0	0	0	6		
769334		0	656	0	0	0	656	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
770451		0	1548	0	5	0	1543	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
770545		0	266	0	0	0	266	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2		
770639		0	1958	0	9	0	1951	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
770657		0	12758	158	305	0	12490	195	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45		
770853		0	5238	129	4	0	5124	19	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
771047		0	121	0	1	0	120	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
771140		0	15403	755	117	0	15438	907	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
771458		0	21375	934	17	0	20452	28	0				326	0	-42	0	0	284	0	0	0	0	0	0	0	0	0	3		
771609		0	26780	1500	81	0	26378	1179	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
771748		0	589	0	0	0	589	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
771878		0	3695	187	69	0	3440	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-37		
772008		0	15119	3	39	0	15286	209	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
772754		0	770	0	0	0	770	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
773032		0	1485	15	9	0	1504	43	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
773171		0	714	36	2	0	678	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
773247		0	67875	5403	886	0	69219	7633	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-400	0	
773443		0	3190	3	4	0	3183	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	
773470		0	3785	-26	0	0	3811	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3		
773742		0	3535	23	2	0	3517	7	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
774132		0	19791	0	64	0	12052	721	8396				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
774235		0	1359	25	5	0	1357	28	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
774253		0	632	24	0	0	608	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
774347		0	3901	0	8	0	3909	16	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
775054		0	6460	90	1	0	6374	5	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
775241		0	509	8	0	0	506	5	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
775456		0	16851	969	53	0	16058	229	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39		
775773		0	1095	-33	0	0	1128	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6		
776369		0	2931	0	398	0	2567	34	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
776547		0	1211	20	2	0	1190	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
777254		0	950	36	3	0	911	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
777366	0		13418	204	0	0	13214	0	0				1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	-203	0	
777441		0	240	6	0	0	234	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
777870		0	2118	225	8	0	1888	3	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
778738		0	10250	986	118	0	10133	987	0				32	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0		
779016		0	9755	-134	4	0	9904	19	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
779351		0	26576	936	101	0	25996	457	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	
779641		0	323	0	0	0	323	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
779650		0	4399	-305	2	0	4715	13	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305		
779968		0	15671	200	1	0	15470	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
780049		0	2964	207	40	0	2730	13	0				0	0	0	0	0	0	54	0	0	0	0	54	0	0	0	0		
780218		0	8870	320	9	0	8630	89	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-31		
780263		0	2080	26	5	0	2057	8	0				0	0	0	0	0	0	250	0	0	0	0	250	0	0	0	0		
780722		0	8217	-282	7	0	8509	17	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	
780955		0	2761	150	8	0	2608	5	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
782016		0	727	0	0	0	730	3	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
782306		0	244377	5089	2329	0	252839	15880	0				0	0	0	0	0	0	94	0	47	0	0	141	0	0	0	2810	0	
782548		0	607	29	0	0	578	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
783161		0	14803	400	24	0	14519	140	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-100		
783246		0	4205	270	0	0	4831	896	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
783349		0	168	0	3	0	173	8	0				3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	
783648		0	95505	3300	220	0	95597	3612	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
783844		0	9147	418	5	0	8727	3	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332	0	
783910		0	2473	-11	2	0	2549	67	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11		
784159		0	5696	270	162	0	5366	102	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
784430		0	1162	35	1	0	1141	15	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
785147		0	12185	2190	72	0	10100	177	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-26		
785857		0	4858	150	66	0	4795	153	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
785923		0	13372	2398	36	0	13704	2766	0				11	0	0	0	0	11	0	0	0	0	0	0	0	0	0	-59		
785950		0	8342	298	4	0	8062	22	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174		
786210		0	16801	41	63	0	16929	232	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225		
786256		0	684	145	0	0	539	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-30	0	
786555		0	3261	95	0	0	3170	4	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
786612		0	41106	1648	104	0	36091	1153	4416				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-54	0	
786733		0	4541	140	1	0	4403	3	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-25		
786948		0	4289	235	9	0	4076	31	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
787459		0	13048	99	185	0	12490	23	297				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
787842		0	4668	450	18	0	5279	1079	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
788559		0	1448	0	4	0	1447	3	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4		
788652		0	1206	50	1	0	1165	10	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
788773		0	6289	130	2	0	6166	9	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
789051		0	346	0	0	0	349	3	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2		
790150		0	480	0	0	0	506	26	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
790271		0	3531	50	11	0	3500	30	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
790543		0	12577	332	46	0	13524	0	-1325				74	0	0	0	0	74	0	0	0	0	0	0	0	0	0	95	0	
790703		0	4174	-43	1	0	4243	27	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-50		
790918		0	9038	-390	50	0	9412	34	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54		
791072		0	2075	21	150	0	1947	43	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9		
791353		0	1391	64	2	0	1326	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
791821		0	6125	1799	0	0	6575	2249	0				5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0		
791942		0	3972	-14	0	0	3986	0	0				11	0	1	0	0	12	0	0	0	0	0	0	0	0	0	13		
792453		0	1056	0	0	0	1056	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22		
792640		0	1549	150	36	0	1416	53	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
792659		0	1535	37	2	0	1496	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
794149		0	2098	100	6	0	2003	11	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
794345		0	2550	30	3	0	2517	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
794475		0	800	0	0	0	800	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
794653		0	366	6	0	0	366	6	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
795249		0	707	0	0	0	707	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
795548		0	3790	0	2	0	3795	7	0				11	0	1	0	0	12	0	0	0	0	0	0	0	0	0	-4		
795959		0	660	26	5	0	646	17	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
795968	0		146962	1271	2987	0	146766	4062	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	479	0	
796152		0	4902	430	16	0	4584	128	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38		
796657		0	1930	39	1	0	1892	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
797140		0	7807	300	1	0	7510	4	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
797775		0	14435	1205	6	0	14392	1168	0				91	0	2	0	0	93	0	0	0	0	0	0	0	0	0	136	0	
798512		0	442	-1	2	0	442	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
799751		0	2444	0	0	0	2446	2	0				0	0	0	0	0	0	280	0	0	0	0	280	0	0	0	0	0	
799854		0	4606	135	3	0	4475	7	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
799939		0	164	0	0	0	200	36	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
799948		0	1491	93	26	0	1390	18	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30		
800134		0	1990	58	1	0	1931	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
800442		0	888	20	1	0	876	9	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
800479		0	165	0	0	0	165	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
800853		0	1643	0	0	0	1644	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
801047		0	3921	233	5	0	3714	31	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-168		
801056		0	983	55	0	0	938	10	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
801654		0	359	2	3	0	359	5	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
803256		0	847	12	2	0	833	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
803265		0	157	0	1	0	204	48	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
803649		0	8744	87	11	0	8685	39	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
803658		0	576	905	38	0	529	896	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
803957		0	4902	60	6	0	4836	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
804150		0	425	0	0	0	425	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
804338		0	12562	130	0	0	12432	0	0				111	0	0	0	0	111	0	0	0	0	0	0	0	0	0	25		
804374		0	4750	269	51	0	4442	12	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
804422		0	750	0	0	0	751	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
805045		0	1007	20	0	0	987	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
805250		0	3454	101	24	0	3412	83	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	
805335		0	1813	38	129	0	1658	12	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
805755		0	9781	210	14	0	9572	15	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
805876		0	216	0	9	0	216	9	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
806846		0	11816	875	93	0	10932	84	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
806958		0	7550	700	2	0	6860	12	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
807348		0	1720	30	17	0	1675	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
807432		0	1603	110	0	0	1493	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
807656		0	2276	45	6	0	2225	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
808260		0	76918	500	51	0	76375	8	0				450	0	0	0	0	450	0	0	0	0	0	0	0	0	0	0	0	
808345		0	709	0	9	0	721	21	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
808653		0	3112	0	4	0	3116	8	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3		
809070		0	185	0	0	0	185	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
809276		0	9127	1076	383	0	9557	1889	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
809379		0	708	9	0	0	699	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2		
809650		0	3544	165	45	0	3338	4	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
809771		0	5078	137	0	0	4941	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-17		
810544		0	2251	0	1	0	2260	10	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
811046		0	81546	2500	7	0	79141	102	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811457		0	89	0	0	0	89	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811541		0	909	17	10	0	888	6	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
811550		0	821	11	14	0	805	9	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
811747		0	4566	0	2	0	4568	4	0				4	0	-1	0	0	3	0	0	0	0	0	0	0	0	0	0		
812436		0	7944	255	7	0	7689	7	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
812557		0	6004	-229	17	0	6244	28	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2		
812614		0	2143	50	0	0	2151	58	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
813853		0	5885	60	33	0	5803	11	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
